,model,AIC,log_likelihood,concordance_index,aft_coefficients,aft_time_ratios
2,LogLogistic,3698.28,-1843.14,0.69,"{'Intercept': 0.045480913344925065, 'C(Temperature)[T.30]': -0.015025104310385048, 'C(Generation)[T.1]': 0.00979831154023815, 'C(Generation)[T.5]': 0.007519793656561919, 'C(Generation)[T.9]': 0.1280677870788261}","{'Intercept': 1.0465310296465336, 'C(Temperature)[T.30]': 0.985087209357586, 'C(Generation)[T.1]': 1.0098464721638345, 'C(Generation)[T.5]': 1.0075481383089815, 'C(Generation)[T.9]': 1.1366300489163836}"
1,LogNormal,5208.31,-2598.16,0.69,"{'Intercept': 0.10937273183120216, 'C(Temperature)[T.30]': -0.00912399141216432, 'C(Generation)[T.1]': 0.03583275782872343, 'C(Generation)[T.5]': 0.03269133017460324, 'C(Generation)[T.9]': 0.305653522524279}","{'Intercept': 1.1155780843202088, 'C(Temperature)[T.30]': 0.9909175058945561, 'C(Generation)[T.1]': 1.0364824884130848, 'C(Generation)[T.5]': 1.0332315626085824, 'C(Generation)[T.9]': 1.3575118777674404}"
0,Weibull,7358.02,-3673.01,0.69,"{'Intercept': 0.35935527968747827, 'C(Temperature)[T.30]': -0.032937572494053866, 'C(Generation)[T.1]': 0.07734511645716582, 'C(Generation)[T.5]': 0.07301305736141635, 'C(Generation)[T.9]': 0.6696394922001573}","{'Intercept': 1.4324056158001501, 'C(Temperature)[T.30]': 0.9675989624935956, 'C(Generation)[T.1]': 1.0804148810143999, 'C(Generation)[T.5]': 1.0757445832088142, 'C(Generation)[T.9]': 1.9535329298159279}"
